"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"2945";"LNK";1;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;"Capital City";"Lansing";"MI";42,7787;-84,58735806;-12;NA;0
"2946";"LNK";106;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;-0,796116504854369;-4,28155339805825;3
"2947";"LNK";1403;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;16,5799701046338;14,8827067669173;65
"2948";"LNK";1;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;"Greater Peoria Regional";"Peoria";"IL";40,66424333;-89,69330556;102;100;0
"2949";"LRD";1401;"Laredo International";"Laredo";"TX";27,54373861;-99,46154361;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;9,1837327523602;8,31026948288419;24
"2950";"LRD";714;"Laredo International";"Laredo";"TX";27,54373861;-99,46154361;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;1,0702005730659;1,90401146131805;16
"2951";"LSE";434;"La Crosse Municipal";"La Crosse";"WI";43,87937972;-91,25653778;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;0,081145584725537;-0,362768496420048;15
"2952";"LSE";1571;"La Crosse Municipal";"La Crosse";"WI";43,87937972;-91,25653778;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;8,11788617886179;10,555027173913;96
"2953";"LWB";185;"Greenbrier Valley";"Lewisburg";"WV";37,85830556;-80,39947222;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;10,8415300546448;13,0765027322404;2
"2954";"LWS";1;"Lewiston-Nez Perce County";"Lewiston";"ID";46,37449806;-117,0153944;"Boise Air Terminal";"Boise";"ID";43,56444444;-116,2227778;10;NA;0
"2955";"LWS";1;"Lewiston-Nez Perce County";"Lewiston";"ID";46,37449806;-117,0153944;"Idaho Falls Regional";"Idaho Falls";"ID";43,51455556;-112,0701667;-7;NA;0
"2956";"LWS";650;"Lewiston-Nez Perce County";"Lewiston";"ID";46,37449806;-117,0153944;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;0,694444444444444;-3,71406491499227;2
"2957";"LYH";625;"Lynchburg Municipal-Preston Glenn ";"Lynchburg";"VA";37,32668528;-79,20043056;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;2,91311475409836;3,52622950819672;15
"2958";"MAF";366;"Midland International";"Midland";"TX";31,94252778;-102,2019139;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;1,91780821917808;-0,287671232876712;1
"2959";"MAF";471;"Midland International";"Midland";"TX";31,94252778;-102,2019139;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;3,23667377398721;1,60470085470085;2
"2960";"MAF";1995;"Midland International";"Midland";"TX";31,94252778;-102,2019139;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;10,6327967806841;9,0343087790111;8
"2961";"MAF";1778;"Midland International";"Midland";"TX";31,94252778;-102,2019139;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;10,8607449856734;8,93279724296381;33
"2962";"MAF";676;"Midland International";"Midland";"TX";31,94252778;-102,2019139;"William P Hobby";"Houston";"TX";29,64541861;-95,27888889;7,58558558558559;4,33333333333333;10
"2963";"MAF";1187;"Midland International";"Midland";"TX";31,94252778;-102,2019139;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;9,08103448275862;11,3503460207612;27
"2964";"MAF";366;"Midland International";"Midland";"TX";31,94252778;-102,2019139;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;10,4438356164384;7,64109589041096;1
"2965";"MBS";1460;"Mbs International";"Saginaw";"MI";43,53291472;-84,07964722;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;-1,60756832515767;-3,66082690960056;33
"2966";"MBS";117;"Mbs International";"Saginaw";"MI";43,53291472;-84,07964722;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;-3,85470085470085;-4,37606837606838;0
"2967";"MBS";1341;"Mbs International";"Saginaw";"MI";43,53291472;-84,07964722;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;18,5970394736842;21,6548307184145;125
"2968";"MCI";670;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;10,4334828101644;5,32634730538922;1
"2969";"MCI";4140;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;6,62005856515373;6,13145654834761;42
"2970";"MCI";459;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;8,1096196868009;6,57270693512304;12
"2971";"MCI";1317;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Nashville International";"Nashville";"TN";36,12447667;-86,67818222;7,39179954441913;6,42520880789673;0
"2972";"MCI";1025;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;6,56207233626589;-0,37843137254902;2
"2973";"MCI";1219;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;5,58437240232751;5,05020920502092;16
"2974";"MCI";1182;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;0,975778546712803;-1,99219427580226;27
"2975";"MCI";164;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Port Columbus Intl";"Columbus";"OH";39,99798528;-82,89188278;3,45859872611465;-5,54140127388535;7
"2976";"MCI";178;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"City of Colorado Springs Muni";"Colorado Springs";"CO";38,80580556;-104,70025;8,51149425287356;13,9137931034483;4
"2977";"MCI";1491;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;7,01831750339213;5,32925170068027;18
"2978";"MCI";3943;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;11,1187143597719;8,33645589383294;85
"2979";"MCI";5256;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;7,49491850431448;7,04147465437788;43
"2980";"MCI";2877;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;6,8092340730136;6,22629310344828;83
"2981";"MCI";1252;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;6,26041666666667;6,21251002405774;4
"2982";"MCI";1799;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;25,569746909947;23,2215002953337;100
"2983";"MCI";60;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;21,5;1,93220338983051;0
"2984";"MCI";227;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;23,8301886792453;20,4339622641509;15
"2985";"MCI";2527;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;4,14911575562701;6,48284214775939;40
"2986";"MCI";1;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Wichita Mid-Continent";"Wichita";"KS";37,64995889;-97,43304583;163;NA;0
"2987";"MCI";1074;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Indianapolis International";"Indianapolis";"IN";39,71732917;-86,29438417;9,85566037735849;6,01983002832861;14
"2988";"MCI";229;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Jacksonville International";"Jacksonville";"FL";30,49405556;-81,68786111;7,23451327433628;3,23451327433628;3
"2989";"MCI";1926;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;9,65763418447108;3,5911227154047;7
"2990";"MCI";1331;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;8,87490580256217;1,1609977324263;4
"2991";"MCI";1;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Lincoln Municipal";"Lincoln";"NE";40,85097222;-96,75925;70;108;0
"2992";"MCI";1349;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;3,86755952380952;-3,11725168035848;5
"2993";"MCI";3850;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Chicago Midway";"Chicago";"IL";41,7859825;-87,75242444;12,8491854965843;9,33818855932203;44
"2994";"MCI";1005;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Memphis International";"Memphis";"TN";35,04241667;-89,97666667;4,12298387096774;2,14848484848485;13
"2995";"MCI";1;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Montgomery Regional Apt";"Montgomery";"AL";32,30064417;-86,39397611;3;NA;0
"2996";"MCI";65;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Miami International";"Miami";"FL";25,79325;-80,29055556;-0,59375;-3,484375;1
"2997";"MCI";3;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"General Mitchell International";"Milwaukee";"WI";42,94722222;-87,89658333;-7;-6;0
"2998";"MCI";250;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Dane County Regional";"Madison";"WI";43,13985778;-89,33751361;11,35;6,5625;10
"2999";"MCI";2136;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;4,97772511848341;3,61213845424372;26
"3000";"MCI";462;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"New Orleans International ";"New Orleans";"LA";29,99338889;-90,25802778;4,12114537444934;3,03744493392071;8
"3001";"MCI";686;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Metropolitan Oakland International";"Oakland";"CA";37,72129083;-122,2207167;10,6935483870968;2,84457478005865;4
"3002";"MCI";1128;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Will Rogers World";"Oklahoma City";"OK";35,39308833;-97,60073389;11,436944937833;8,85574354407836;2
"3003";"MCI";3;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Eppley Airfield";"Omaha";"NE";41,30251861;-95,89417306;5,5;56,5;1
"3004";"MCI";301;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Ontario International";"Ontario";"CA";34,056;-117,6011944;6,11333333333333;6,30666666666667;1
"3005";"MCI";3837;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;16,7247631935047;15,7971250339029;143
"3006";"MCI";366;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;14,1101928374656;8,73829201101928;3
"3007";"MCI";2165;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;5,92707849512308;2,39227547696603;13
"3008";"MCI";266;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Pittsburgh International";"Pittsburgh";"PA";40,49146583;-80,23287083;14;4,82758620689655;5
"3009";"MCI";652;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Raleigh-Durham International";"Raleigh";"NC";35,87763889;-78,78747222;10,3359375;7,83255086071987;12
"3010";"MCI";5;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Southwest Florida International";"Ft. Myers";"FL";26,53616667;-81,75516667;11,8;10,6;0
"3011";"MCI";689;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"San Diego International-Lindbergh ";"San Diego";"CA";32,73355611;-117,1896567;7,3367198838897;-0,475982532751092;0
"3012";"MCI";577;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"San Antonio International";"San Antonio";"TX";29,53369444;-98,46977778;13,2980599647266;11,9805996472663;10
"3013";"MCI";365;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;11,3956043956044;1,61432506887052;1
"3014";"MCI";1054;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;3,45480494766889;5,76526717557252;4
"3015";"MCI";306;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Sacramento International";"Sacramento";"CA";38,69542167;-121,5907669;14,1732026143791;3,50980392156863;0
"3016";"MCI";1763;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;8,48063781321184;6,68532267275842;7
"3017";"MCI";695;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;8,76546762589928;-0,0507982583454282;0
"3018";"MCI";810;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Tulsa International";"Tulsa";"OK";36,19837222;-95,88824167;14,9332509270705;11,9826732673267;1
"3019";"MCI";233;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;"Tucson International";"Tucson";"AZ";32,11608333;-110,9410278;7,49356223175966;7,02145922746781;0
"3020";"MCN";652;"Middle Georgia Regional";"Macon";"GA";32,69284944;-83,64921083;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;10,5128617363344;10,2524115755627;30
"3021";"MCO";726;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;6,59806629834254;-0,319502074688797;2
"3022";"MCO";1040;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;8,91860465116279;-0,0704500978473581;8
"3023";"MCO";9611;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;6,24848358084083;9,00104788850466;51
"3024";"MCO";632;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;7,54113924050633;1,24483306836248;0
"3025";"MCO";47;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Asheville Regional";"Asheville";"NC";35,43619444;-82,54180556;0,739130434782609;-11,1739130434783;1
"3026";"MCO";1758;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Bradley International";"Windsor Locks";"CT";41,93887417;-72,68322833;7,46563573883162;1,13110983323749;12
"3027";"MCO";1214;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Birmingham International";"Birmingham";"AL";33,56294306;-86,75354972;8,50949628406276;4,95194697597349;3
"3028";"MCO";173;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Central Illinois Regional";"Bloomington";"IL";40,47798556;-88,91595278;-0,69364161849711;2,22352941176471;0
"3029";"MCO";1782;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Nashville International";"Nashville";"TN";36,12447667;-86,67818222;7,98815566835871;3,27483069977427;9
"3030";"MCO";3478;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;12,3869653767821;9,67968522296706;41
"3031";"MCO";492;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Rafael Hernandez";"Aguadilla";"PR";18,49486111;-67,12944444;12,5266393442623;11,1827515400411;4
"3032";"MCO";346;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Burlington International";"Burlington";"VT";44,47300361;-73,1503125;9,97101449275362;0,491279069767442;1
"3033";"MCO";1877;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Buffalo Niagara Intl";"Buffalo";"NY";42,94052472;-78,73216667;7,67471819645733;2,79222881813276;14
"3034";"MCO";4926;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;9,62013120131201;4,15036976170912;48
"3035";"MCO";371;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Akron-Canton Regional";"Akron";"OH";40,91631194;-81,44246556;7,31351351351351;6,67934782608696;1
"3036";"MCO";1909;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;4,90760295670539;0,408465608465608;15
"3037";"MCO";3276;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;5,26820276497696;1,31938461538462;21
"3038";"MCO";1165;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Port Columbus Intl";"Columbus";"OH";39,99798528;-82,89188278;8,63982683982684;1,34638816362054;10
"3039";"MCO";1304;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;2,51966075558982;1,07561728395062;7
"3040";"MCO";416;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;17,1084337349398;20,5193236714976;1
"3041";"MCO";1845;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;2,28548034934498;-1,74576271186441;13
"3042";"MCO";2997;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;7,38621151271754;6,92488262910798;9
"3043";"MCO";4114;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;11,6241011653856;10,6763972055888;81
"3044";"MCO";3477;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;7,77652825836217;4,34527593181162;9
"3045";"MCO";4977;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;24,3912426515305;20,0059015059015;44
"3046";"MCO";35;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Key West International";"Key West";"FL";24,55611111;-81,75955556;-2,6;-12,8571428571429;0
"3047";"MCO";2074;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;9,76038647342995;5,83986453797775;4
"3048";"MCO";455;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;"Bishop";"Flint";"MI";42,96550333;-83,74345639;17,0549450549451;18,5198237885463;0
